sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1760,183,412666729,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0123669522357583,-0.012063237185625,-0.012114204457918,-0.0260490634122037,0.0015037473104926,0.0003037150501332,0.0003037150501332,0.043,0.0165,0.0065,0.001,-0.0006602834857324,-0.0006589475077294,-0.0126983552845681,0.0113582937585667,Unsupported,183,2000,183,183,104,116.0,130,67.0,True,b487f65f13ecd5d3a792f28bf8ff2af1ded9a54ee2dc4b1654859b23dcc9b2f2
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1760,183,412666729,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0070101301780142,0.0070505813711886,0.007088785574362,0.0039749631292896,0.0104062775722001,4.045119317447332e-05,4.045119317447332e-05,1.0,0.998,0.9115,0.04,-0.0038248690966575,-0.0037012828041603,-0.0085347151444982,0.0007764875389133,Supported and practically material,183,2000,183,183,104,116.0,130,67.0,True,b487f65f13ecd5d3a792f28bf8ff2af1ded9a54ee2dc4b1654859b23dcc9b2f2
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1401,183,1369249502,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.005145038469526,0.0051797279736299,0.0051936012320458,0.0023397251045904,0.0083415525704407,3.4689504103901925e-05,3.4689504103901925e-05,1.0,0.9625,0.547,0.002,-0.0023343328955446,-0.0023437045742287,-0.0070056529815042,0.0022683267198505,Directionally positive but marginal,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1401,183,1369249502,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0199060370199805,0.0199559971797623,0.0203070984037386,0.0012864307836759,0.0421238349429835,4.996015978186996e-05,4.996015978186996e-05,0.979,0.9645,0.9375,0.8365,-0.0095936255396517,-0.0095791669817026,-0.0218995062847558,0.0019655652037922,Supported and practically material,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1401,183,1369249502,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0060366133411127,0.0060701589102341,0.0060863841688781,0.0024999502220882,0.0099348251571337,3.3545569121440355e-05,3.3545569121440355e-05,1.0,0.975,0.724,0.025,-0.0022642786906906,-0.0022351444659111,-0.0079124107456717,0.0032971048948437,Directionally positive but marginal,183,2000,183,183,103,116.0,131,67.0,True,249bffeb7770d017bc07e449fb90e87b7a17400cc7857a898390fed8d11f2ad9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1222,180,1890368004,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0054033590883819,0.0054711727690114,0.0054857017663747,0.0027968546757573,0.0082391812338882,6.781368062952486e-05,6.781368062952486e-05,1.0,0.9885,0.635,0.001,-0.0021929525938834,-0.002194272492444,-0.0062904920058902,0.0019336789513266,Directionally positive but marginal,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1222,180,1890368004,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0089425906831945,-0.0089500550957286,-0.0089190309893902,-0.0337012068798442,0.0154588439053318,-7.464412534075038e-06,7.464412534075038e-06,0.2425,0.1785,0.1325,0.0625,-0.0069084095529404,-0.0066240148432066,-0.0214661546801295,0.0080445518707126,Setup-dependent,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1222,180,1890368004,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0065004927441264,0.0065731574840866,0.0065929053143151,0.0033460064324635,0.0098665249237903,7.266473996014877e-05,7.266473996014877e-05,1.0,0.995,0.829,0.02,-0.0023853733795187,-0.0024245949600176,-0.0072952365459179,0.0025496943819249,Supported and practically material,180,2000,180,180,99,114.0,128,66.0,True,1eff77c540ef9d7c07c53bde4f1fceea92c901c415f076f97b4f3df997fa5783
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1045,180,2005006042,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0051936601900235,0.0051941374906275,0.0052068207712417,0.0023160904259278,0.0082930618188146,4.773006040403871e-07,4.773006040403871e-07,1.0,0.965,0.5475,0.0035,-0.0016128697034134,-0.0014791563843903,-0.0059130937039995,0.0027483311052047,Directionally positive but marginal,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,1045,180,2005006042,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0101372025649141,0.0096230359178016,0.0098521000288903,-0.0145385163773251,0.0359146003048305,-0.0005141666471124,0.0005141666471124,0.7715,0.716,0.6385,0.4865,-0.0148774474687315,-0.0142872798574717,-0.028229059598984,-0.0010248331181412,Setup-dependent,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,1045,180,2005006042,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0062697432281224,0.0062513781391204,0.0062711171789483,0.0027912808012693,0.0097792453539798,-1.836508900204814e-05,1.836508900204814e-05,1.0,0.9835,0.746,0.019,-0.0017680561961521,-0.0016199163849805,-0.0067647930822804,0.0033607290939248,Directionally positive but marginal,180,2000,180,180,99,114.0,127,66.0,True,5688759fad6287359a7f31358149e254ab2c9722918d655ddf4f532913380de7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,693,177,3146573506,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0054825437658493,0.0055141985293512,0.0055225393008245,0.0020757351453464,0.008867418687219,3.165476350186491e-05,3.165476350186491e-05,0.999,0.9545,0.624,0.0055,-0.0009126646030253,-0.000893800249763,-0.0056073535983678,0.0038240089090863,Directionally positive but marginal,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,693,177,3146573506,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.023686951297156,-0.0236445546093315,-0.0237972287947543,-0.0575686087888177,0.0086409645350346,4.239668782451966e-05,4.239668782451966e-05,0.0885,0.061,0.0435,0.0185,-0.0043138052767134,-0.0040071075789646,-0.0209003573135681,0.0137850559763081,Unsupported,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__All_Eligible,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,693,177,3146573506,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0065196679543013,0.0065495401041161,0.0065650372117436,0.0018019848767278,0.0112582711163324,2.9872149814813564e-05,2.9872149814813564e-05,0.995,0.9515,0.758,0.072,0.0004054161237231,0.0004518290805402,-0.006195685027347,0.0068500301470563,Directionally positive but marginal,177,2000,177,177,98,112.0,127,65.0,True,130b21d7e2c43d10c3cc42c10a397e4b1174d100171c08e6c77eb6ae79a6f27b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,654,34,3188532994,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0081872975827005,-0.0077070624331542,-0.0084308124492601,-0.01976041741493,-0.0006265881711404,0.0004802351495463,0.0004802351495463,0.012,0.0005,0.0,0.0,0.009105864921037,0.0086575361977311,1.386890338825452e-05,0.0202732886695883,Unsupported,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,654,34,3188532994,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.018180679145643,-0.0178966193705247,-0.0187159330135588,-0.056061158567396,0.0132144601577904,0.0002840597751183,0.0002840597751183,0.1415,0.1095,0.082,0.04,0.0292311469424623,0.0273940822129449,-0.0057317443411754,0.0717263952332402,Unsupported,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,654,34,3188532994,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0117118726022279,-0.0109575054191071,-0.012061542521588,-0.0284160814953571,-0.0009627906241442,0.0007543671831207,0.0007543671831207,0.0125,0.0005,0.0,0.0,0.0122830220877729,0.0117927891887808,0.0005744276512815,0.0268788782509914,Unsupported,34,2000,34,34,16,22.0,28,12.0,True,dfffa4a49847271bc4a04dfbfc38a09be2893e13031b7c20ff6304f253bfe8d9
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,295,33,23988270,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0004264040174624,0.0004184554829484,0.0004408279107828,-0.0002975766009411,0.0012435048639047,-7.948534513912975e-06,7.948534513912975e-06,0.881,0.0005,0.0,0.0,-0.0009419516989003,-0.0009299662346159,-0.0023451869126177,0.0004900246187202,Directionally positive but marginal,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,RandomForest,295,33,23988270,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0442452866210201,-0.0442679638502915,-0.0434864950220153,-0.0722164971176457,-0.00673412933216,-2.267722927140614e-05,2.267722927140614e-05,0.0095,0.008,0.0065,0.004,0.0286222465146249,0.0283843508240237,-0.0025316374257682,0.0596000400192571,Unsupported,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,Ridge,295,33,23988270,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.001184985835459,0.0011721043201073,0.0012224241949886,-0.0014104911647179,0.0039277271151016,-1.2881515351614858e-05,1.2881515351614858e-05,0.8315,0.167,0.0035,0.0,-0.0034021665303877,-0.0033344237442007,-0.0077957335024819,0.0010450442240772,Directionally positive but marginal,33,2000,33,33,15,21.0,27,12.0,True,e98376b137e5a2867abbea794290d2ae0040264f546fc9d467b37475663805c8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,232,33,663550030,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0005104029822314,-0.0005063095771929,-0.0006669365764976,-0.0049407168085896,0.0029807157760253,4.093405038541054e-06,4.093405038541054e-06,0.3835,0.0445,0.0005,0.0,-9.478403223128762e-05,-4.8767118065229376e-05,-0.0055067186894848,0.0057458199902394,Setup-dependent,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,RandomForest,232,33,663550030,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.021971008790608,0.0227815745494844,0.0232288588295496,-0.0014314794242787,0.0508637021931299,0.0008105657588763,0.0008105657588763,0.9655,0.9445,0.918,0.848,-0.0061926702005533,-0.0065575348880926,-0.0283604229723319,0.0149886630046999,Directionally positive but marginal,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,Ridge,232,33,663550030,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0010737943715084,-0.001091160907955,-0.0013374957733029,-0.0085568645104261,0.004619453600893,-1.7366536446628e-05,1.7366536446628e-05,0.3585,0.1175,0.019,0.0,-4.916161343349046e-06,7.340890795404231e-05,-0.0086974417810571,0.0092708720186884,Setup-dependent,33,2000,33,33,13,21.0,27,12.0,True,ea1e367bae60b2e9ad2b14101bd08ffd9553db9d9e4af2613dd0bb4f7de458a4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,201,30,4051761946,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,3.5194029490703826e-07,4.132511420840146e-07,3.634711055208739e-07,-1.078082392305668e-06,1.5941605803954094e-06,6.131084717697632e-08,6.131084717697632e-08,0.7045,0.0,0.0,0.0,-1.9723655353409697e-07,-2.2646696412609307e-07,-1.6061744624706885e-06,1.2415975030460871e-06,Setup-dependent,30,2000,30,30,12,19.0,25,11.0,True,2a912686d066bfde4b28343c89ca5e9f64b795616f924478c49b2b9082583a95
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,RandomForest,201,30,4051761946,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0085547415582281,0.0083027023239268,0.0083843742337521,-0.0357478154302888,0.0502617532480331,-0.0002520392343012,0.0002520392343012,0.6565,0.609,0.567,0.473,-0.013894370609531,-0.0129266796074219,-0.0554291507099465,0.0265910872764959,Setup-dependent,30,2000,30,30,12,19.0,25,11.0,True,2a912686d066bfde4b28343c89ca5e9f64b795616f924478c49b2b9082583a95
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,Ridge,201,30,4051761946,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0008128279960358,0.0008667179997375,0.0008511967108511,-0.0009584682415919,0.0024991063874909,5.389000370165098e-05,5.389000370165098e-05,0.845,0.025,0.0,0.0,-0.0005730846703781,-0.0006730041739183,-0.00320451745809,0.0022973388401962,Directionally positive but marginal,30,2000,30,30,12,19.0,25,11.0,True,2a912686d066bfde4b28343c89ca5e9f64b795616f924478c49b2b9082583a95
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,172,30,2195794554,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-7.263159145232123e-07,-7.402265596034852e-07,-7.180768709640906e-07,-5.594228101288288e-06,4.179088451478074e-06,-1.3910645080272845e-08,1.3910645080272845e-08,0.389,0.0,0.0,0.0,-7.297615969292792e-07,-5.829560450476556e-07,-7.301463642298e-06,5.841553001800781e-06,Setup-dependent,30,2000,30,30,13,19.0,24,11.0,True,bad7cc0b11688cd45835075e57d7e5e874f2bb3aec5c8ce91250042ce084488a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,RandomForest,172,30,2195794554,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0020799723582102,0.001452689778172,0.0010611712057379,-0.0317169949291259,0.0349211359162222,-0.0006272825800381,0.0006272825800381,0.534,0.47,0.39,0.2725,-0.0041297194754629,-0.0041776074864308,-0.0339243190692372,0.0254961811507198,Setup-dependent,30,2000,30,30,13,19.0,24,11.0,True,bad7cc0b11688cd45835075e57d7e5e874f2bb3aec5c8ce91250042ce084488a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,Ridge,172,30,2195794554,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0006569349782462,0.0007025602259485,0.0007290814772188,-0.0002520629762426,0.0020062640346958,4.562524770224119e-05,4.562524770224119e-05,0.9175,0.0055,0.0,0.0,-0.0004452139501559,-0.0005273184197943,-0.0022692428521367,0.0015403599559783,Directionally positive but marginal,30,2000,30,30,13,19.0,24,11.0,True,bad7cc0b11688cd45835075e57d7e5e874f2bb3aec5c8ce91250042ce084488a
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-2.973446023801785e-05,2.352817169853916e-05,-4.68927927843441e-05,-0.0027622510882482,0.0022084109876539,5.3262631936557e-05,5.3262631936557e-05,0.507,0.0145,0.0,0.0,0.0001380283063484,0.0001585537874596,-0.0029019931441184,0.003469437583125,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,RandomForest,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0969338372926882,0.0959080721019878,0.0956125365614026,0.0280692892382457,0.1543236329568507,-0.0010257651907004,0.0010257651907004,0.998,0.997,0.996,0.9915,-0.0655587770566045,-0.0626399649658847,-0.1455250293129965,-0.0008783017425071,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,Ridge,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0002315988742137,-8.802965719162392e-05,-0.0002793463560375,-0.0068698339511338,0.0051371000617341,0.0001435692170221,0.0001435692170221,0.4855,0.1615,0.0285,0.0005,-0.0002035401393839,-0.0001659203754265,-0.0075242658602866,0.0078909082859531,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0128491762794372,-0.0123583108389237,-0.0130182290454079,-0.0262739105043061,-0.0033876945515597,0.0004908654405135,0.0004908654405135,0.0005,0.0,0.0,0.0,0.014760055325251,0.0144525034085543,0.0049024782668817,0.0261156986038539,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0047033655473123,-0.0048870217561035,-0.0050690245283003,-0.0323632433135963,0.0202551266011395,-0.0001836562087911,0.0001836562087911,0.355,0.279,0.216,0.125,0.0111426503323027,0.0109638573477752,-0.0137333950405607,0.0411116246235986,Setup-dependent,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0198469001449967,-0.0190561496102435,-0.0200756796189298,-0.0397425919832362,-0.0062278328440643,0.0007907505347532,0.0007907505347532,0.0,0.0,0.0,0.0,0.0204870887012773,0.0201326934292039,0.0072629099185972,0.0357041555729981,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
