sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1223,181,3062505612,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0026458786765235,0.0026636858415279,0.0026619805011314,0.0009873385035857,0.0043245823504524,1.7807165004435355e-05,1.7807165004435355e-05,0.9995,0.567,0.004,0.0,0.0089700665392862,0.0089999274293579,-0.000331285233097,0.0184859516870735,Directionally positive but marginal,181,2000,181,181,100,115.0,128,66.0,True,6d3d458a5d9bc6cccfffc844222c6ea50670266eb96826d215fdd8b19e7439da
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1045,180,2967285996,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0024055581523363,0.0024863982739647,0.0024667602611134,0.0003071690724259,0.0045634516352715,8.084012162840049e-05,8.084012162840049e-05,0.9865,0.4965,0.0105,0.0,0.0100589804123529,0.00980458574524,-0.0014024901322432,0.0215986390503844,Directionally positive but marginal,180,2000,180,180,101,114.0,129,66.0,True,8f10e7ccf744c1921049158271beebd2be958df7e40b5024ae6b3f33fa1378bd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,1045,180,2967285996,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0091994790750395,-0.0084782139216564,-0.0083701451916344,-0.0489572204332702,0.0344633331416684,0.0007212651533831,0.0007212651533831,0.3545,0.3085,0.2725,0.2045,-0.0300854046578855,-0.0303810522966669,-0.0968914006754241,0.0461676100004945,Setup-dependent,180,2000,180,180,101,114.0,129,66.0,True,8f10e7ccf744c1921049158271beebd2be958df7e40b5024ae6b3f33fa1378bd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,1045,180,2967285996,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0026932530133514,0.0027593127623986,0.002749219713603,0.000559465355906,0.0048039493723102,6.605974904722034e-05,6.605974904722034e-05,0.993,0.578,0.016,0.0,0.0116356241252293,0.0114532642749032,-3.611718745041285e-05,0.0234274096400387,Directionally positive but marginal,180,2000,180,180,101,114.0,129,66.0,True,8f10e7ccf744c1921049158271beebd2be958df7e40b5024ae6b3f33fa1378bd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,693,177,1688033361,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0023534065553842,0.0023115500987735,0.0023512840063027,-6.353032091615508e-05,0.0047863013782997,-4.185645661070048e-05,4.185645661070048e-05,0.9725,0.444,0.017,0.0,0.012833655521224,0.0127564608985155,-0.0005455592559296,0.0262155787918005,Directionally positive but marginal,177,2000,177,177,97,112.0,124,65.0,True,67f4c13ae92299fb5db89c3c81cbaf7f0f5eceda13cb258bea03ddd6aa0e85d0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,693,177,1688033361,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0233314496748994,-0.0194834132024597,-0.0222534297925111,-0.0942502127375612,0.0351493973011553,0.0038480364724396,0.0038480364724396,0.2755,0.247,0.2205,0.169,-0.0154683018132044,-0.0169171672634051,-0.0954647746393565,0.0645752186912858,Setup-dependent,177,2000,177,177,97,112.0,124,65.0,True,67f4c13ae92299fb5db89c3c81cbaf7f0f5eceda13cb258bea03ddd6aa0e85d0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,693,177,1688033361,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0025730011777839,0.0025331232751967,0.0025648672740556,3.4968492612015064e-05,0.0051169508836953,-3.987790258719315e-05,3.987790258719315e-05,0.976,0.511,0.032,0.0,0.0163241747629694,0.016211155007497,0.0022335156779909,0.0301838175434044,Directionally positive but marginal,177,2000,177,177,97,112.0,124,65.0,True,67f4c13ae92299fb5db89c3c81cbaf7f0f5eceda13cb258bea03ddd6aa0e85d0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,655,34,414693213,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0057045084522698,-0.0052838244781908,-0.0060808603528719,-0.0183208385267653,0.0029187515647168,0.000420683974079,0.000420683974079,0.1145,0.034,0.003,0.0,0.0458326903960788,0.0443525812132195,-0.0068846074063945,0.1043024596653856,Unsupported,34,2000,34,34,14,22.0,29,12.0,True,aca893f6f759cae59754c9f6add5dbbac5a6b1d574c43fa40dd7617f108bd2d7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,655,34,414693213,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0116192548467072,0.0123589293241546,0.0124086446757479,-0.0265948933426445,0.0531898314171746,0.0007396744774473,0.0007396744774473,0.7315,0.69,0.6435,0.557,-0.0670034089310442,-0.0669130219005214,-0.1871702377113191,0.032513908876589,Setup-dependent,34,2000,34,34,14,22.0,29,12.0,True,aca893f6f759cae59754c9f6add5dbbac5a6b1d574c43fa40dd7617f108bd2d7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,655,34,414693213,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0066852187787495,-0.0061765637293741,-0.0070981190367915,-0.021054167381141,0.0028267691356723,0.0005086550493753,0.0005086550493753,0.098,0.0295,0.003,0.0,0.0502128016764102,0.0486305137843443,-0.0052086928732407,0.1139274903833851,Unsupported,34,2000,34,34,14,22.0,29,12.0,True,aca893f6f759cae59754c9f6add5dbbac5a6b1d574c43fa40dd7617f108bd2d7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,296,33,3299675438,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0021127444307322,0.0021324778008708,0.0021488300989555,-0.0002132439679126,0.0045898703209123,1.9733370138552697e-05,1.9733370138552697e-05,0.9645,0.3885,0.011,0.0,-0.0055321178197833,-0.0051292796378838,-0.0300178906120772,0.0208641264088659,Directionally positive but marginal,33,2000,33,33,14,21.0,28,12.0,True,3b6b45d180455e2a33de6664556c07f9f9a23fa8f502d443bd2057ebc389d188
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,RandomForest,296,33,3299675438,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.005385889123158,-0.0045439872916474,-0.0054390130429882,-0.0369606095769229,0.0206044897040247,0.0008419018315106,0.0008419018315106,0.391,0.3235,0.2615,0.163,0.0367473936484668,0.0350378227444705,-0.04046125729203,0.1338802448431724,Setup-dependent,33,2000,33,33,14,21.0,28,12.0,True,3b6b45d180455e2a33de6664556c07f9f9a23fa8f502d443bd2057ebc389d188
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2012__test_from_2013,Ridge,296,33,3299675438,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.002272597406107,0.0022882238288149,0.0023096863682518,-0.0001877547199337,0.0049011093295211,1.5626422707915033e-05,1.5626422707915033e-05,0.967,0.436,0.0205,0.0,-0.005178882547228,-0.0046764092577009,-0.0313828719468195,0.0229947692525026,Directionally positive but marginal,33,2000,33,33,14,21.0,28,12.0,True,3b6b45d180455e2a33de6664556c07f9f9a23fa8f502d443bd2057ebc389d188
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,233,33,2594015138,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0014046687521056,0.001402052444611,0.0013386900305278,-0.0022227664670466,0.0044168154506516,-2.616307494651693e-06,2.616307494651693e-06,0.7915,0.245,0.0085,0.0,0.0022753564251081,0.0016803771765314,-0.0261521747403975,0.0332683206824568,Setup-dependent,33,2000,33,33,16,21.0,28,12.0,True,f81ff9110dcdb94dd300a90f6ab9e04e1b1a54e8fd1803117baa3a3966259206
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,RandomForest,233,33,2594015138,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0032022212971293,0.0041982009603521,0.0048206150329797,-0.0258889199408212,0.0396067313592429,0.0009959796632228,0.0009959796632228,0.597,0.535,0.482,0.36,-0.1219912453913258,-0.1230414831734902,-0.2498144737606112,-0.0028505327013007,Setup-dependent,33,2000,33,33,16,21.0,28,12.0,True,f81ff9110dcdb94dd300a90f6ab9e04e1b1a54e8fd1803117baa3a3966259206
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2014__test_from_2015,Ridge,233,33,2594015138,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0015074399707949,0.0014970928494443,0.0014378182328425,-0.0023018311280991,0.0046479183713033,-1.0347121350562372e-05,1.0347121350562372e-05,0.7955,0.2835,0.0145,0.0,0.0024413665564733,0.0019182695681025,-0.0271929468349839,0.0348153014845623,Setup-dependent,33,2000,33,33,16,21.0,28,12.0,True,f81ff9110dcdb94dd300a90f6ab9e04e1b1a54e8fd1803117baa3a3966259206
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,202,31,2699356358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0012495332081886,0.0012522458205444,0.0012121830501213,-0.0008424553681408,0.0033220009781029,2.7126123557930093e-06,2.7126123557930093e-06,0.869,0.1125,0.0005,0.0,0.0012777486259509,0.0013069076507976,-0.0161459412949008,0.0212078678431586,Directionally positive but marginal,31,2000,31,31,14,20.0,26,11.0,True,ea96b09bc4ce1a214d698395fa192b0b79bd59e90c5ebe281a07a83b89777de5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,RandomForest,202,31,2699356358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0253786259001901,-0.0238460665611279,-0.0236909840420236,-0.0679216853154432,0.0203377618574982,0.0015325593390621,0.0015325593390621,0.157,0.1275,0.103,0.0635,0.1040805262174573,0.097747860669092,-0.0592363689744922,0.2992978171256434,Unsupported,31,2000,31,31,14,20.0,26,11.0,True,ea96b09bc4ce1a214d698395fa192b0b79bd59e90c5ebe281a07a83b89777de5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2015__test_from_2016,Ridge,202,31,2699356358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0013558614495032,0.0013588351589093,0.0013173467364785,-0.0008638879744779,0.003522768051377,2.973709406051128e-06,2.973709406051128e-06,0.874,0.147,0.0005,0.0,0.0008875533761099,0.0009797470400574,-0.0175645172887082,0.0218583377678536,Directionally positive but marginal,31,2000,31,31,14,20.0,26,11.0,True,ea96b09bc4ce1a214d698395fa192b0b79bd59e90c5ebe281a07a83b89777de5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,172,30,3879658319,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0011704464937638,0.0011721832461817,0.0011698664269868,-0.0003028958795892,0.0024985660273483,1.736752417935694e-06,1.736752417935694e-06,0.945,0.0245,0.0,0.0,0.0007076794051648,0.0002934206389957,-0.0139106780528207,0.0162414399612517,Directionally positive but marginal,30,2000,30,30,14,19.0,25,11.0,True,256b28a2cdc09c46e66bde266db37adbaca53175e8e6d360d6e00483ea28510e
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,RandomForest,172,30,3879658319,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0128258038779851,0.0133754612729598,0.0136994622336735,-0.0099931390008225,0.0382967869650184,0.0005496573949747,0.0005496573949747,0.869,0.82,0.7585,0.6015,-0.0906102997293731,-0.0890626078812897,-0.1862666563399477,0.0024762632624131,Directionally positive but marginal,30,2000,30,30,14,19.0,25,11.0,True,256b28a2cdc09c46e66bde266db37adbaca53175e8e6d360d6e00483ea28510e
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2016__test_from_2017,Ridge,172,30,3879658319,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0012757038428456,0.0012891661777543,0.0012741460046895,-0.0003117180511016,0.0027148669220279,1.3462334908675988e-05,1.3462334908675988e-05,0.9455,0.0545,0.0,0.0,0.0006501592314616,0.0002164200964454,-0.0149980542292094,0.0175279410447563,Directionally positive but marginal,30,2000,30,30,14,19.0,25,11.0,True,256b28a2cdc09c46e66bde266db37adbaca53175e8e6d360d6e00483ea28510e
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,114,30,662706618,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0005885218592237,0.0007587901944764,0.0005402221981142,-0.0047647857285657,0.0046953352962778,0.0001702683352526,0.0001702683352526,0.619,0.214,0.0165,0.0,0.0075074119445059,0.0076063555225811,-0.0246154032650321,0.04279244119746,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,5a07fb01fbb7d9959787e8134427ec4d13e04261f435ac492fd9fd0136d209c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,RandomForest,114,30,662706618,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0115928730830747,0.0104365168846254,0.0121520168099735,-0.0341715641760206,0.0676672656855551,-0.0011563561984492,0.0011563561984492,0.675,0.633,0.5905,0.505,-0.0738558874144392,-0.0693819717603489,-0.2741013891249644,0.1245723359387315,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,5a07fb01fbb7d9959787e8134427ec4d13e04261f435ac492fd9fd0136d209c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,Ridge,114,30,662706618,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0005568033279207,0.0007467891575095,0.000500289652412,-0.0051525200296923,0.0049495731358503,0.0001899858295888,0.0001899858295888,0.61,0.226,0.0235,0.0,0.0082672666936911,0.0083222795938584,-0.0257475747727775,0.0454375933965759,Coverage-limited,30,2000,30,30,13,19.0,25,11.0,True,5a07fb01fbb7d9959787e8134427ec4d13e04261f435ac492fd9fd0136d209c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,571,30,943680914,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0121240515003169,-0.0119337316592612,-0.0129009832414393,-0.0302805179438639,-0.0017659600839279,0.0001903198410557,0.0001903198410557,0.0055,0.0,0.0,0.0,0.0765005606200808,0.0730278105138917,0.0251150906749983,0.141416478467998,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,c5b4e372457149b7d70f887a81d49815786fb3e2b5c8afcb19056acce3d110d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,571,30,943680914,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0032718569114971,0.0028829139567414,0.0028842788089015,-0.0212951606880115,0.0288923883607598,-0.0003889429547556,0.0003889429547556,0.577,0.5145,0.4355,0.2805,0.0472939169502586,0.045857503245519,-0.0403914191629489,0.1444228617475162,Setup-dependent,30,2000,30,30,13,19.0,25,11.0,True,c5b4e372457149b7d70f887a81d49815786fb3e2b5c8afcb19056acce3d110d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,571,30,943680914,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0137692123882692,-0.013560417201424,-0.0146275151189446,-0.0340732557558521,-0.002265564718351,0.0002087951868451,0.0002087951868451,0.005,0.0,0.0,0.0,0.0835024502850774,0.0795814003575798,0.0276580209613911,0.1539034413121559,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,c5b4e372457149b7d70f887a81d49815786fb3e2b5c8afcb19056acce3d110d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,258,29,1629545419,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0029165908877278,-0.0028960291723506,-0.0029113350926418,-0.0048827676854651,-0.0010236015429188,2.056171537728746e-05,2.056171537728746e-05,0.0005,0.0,0.0,0.0,0.0155286118880026,0.0149926899112078,-0.0031897085008749,0.0350138096874386,Unsupported,29,2000,29,29,14,19.0,24,10.0,True,e6ab96371bd868d0e0584578324f32a0b15386598877e68359ca845a38cca8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,RandomForest,258,29,1629545419,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.005384569542491,-0.005687494978027,-0.0062399425051266,-0.0295138688726665,0.012854130587832,-0.000302925435536,0.000302925435536,0.295,0.2255,0.1495,0.0545,0.0586979598157104,0.0585098604882476,-0.0018979051976301,0.1263563927380488,Setup-dependent,29,2000,29,29,14,19.0,24,10.0,True,e6ab96371bd868d0e0584578324f32a0b15386598877e68359ca845a38cca8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,Ridge,258,29,1629545419,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0034591757227601,-0.0034382806620689,-0.0034620941170262,-0.005686834734677,-0.0013176525084227,2.0895060691139555e-05,2.0895060691139555e-05,0.0,0.0,0.0,0.0,0.0177846368871001,0.0170687155128967,-0.0036969431977872,0.0401547840721585,Unsupported,29,2000,29,29,14,19.0,24,10.0,True,e6ab96371bd868d0e0584578324f32a0b15386598877e68359ca845a38cca8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,203,29,2034501421,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0011240601325738,-0.0011133503814096,-0.0011189096651081,-0.0021501306516487,-8.945818177525501e-05,1.0709751164128534e-05,1.0709751164128534e-05,0.016,0.0,0.0,0.0,0.0046370277650682,0.0047508144287855,-0.0031063149673668,0.0125090934460662,Unsupported,29,2000,29,29,13,18.0,24,11.0,True,bae881f083105823bc01650181086e30c3c6c0fbe78fff8ee3c267ca8d5fdf31
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,RandomForest,203,29,2034501421,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.022899102357743,0.0219439292833599,0.0222377079566544,-0.0104184481235813,0.056530008819986,-0.000955173074383,0.000955173074383,0.904,0.874,0.834,0.7485,-0.0699787589314921,-0.0669780192548372,-0.215837061857059,0.0503011182068824,Directionally positive but marginal,29,2000,29,29,13,18.0,24,11.0,True,bae881f083105823bc01650181086e30c3c6c0fbe78fff8ee3c267ca8d5fdf31
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,Ridge,203,29,2034501421,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0014284736800441,-0.0014214211376418,-0.0014235027099989,-0.0027098188492039,-0.0001354857194972,7.052542402352646e-06,7.052542402352646e-06,0.016,0.0,0.0,0.0,0.0059547151347794,0.0060324570077214,-0.0038852435364941,0.0157719436106649,Unsupported,29,2000,29,29,13,18.0,24,11.0,True,bae881f083105823bc01650181086e30c3c6c0fbe78fff8ee3c267ca8d5fdf31
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,176,27,816191483,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0008479335159864,-0.0008259567704397,-0.0008160135286907,-0.0024663450774093,0.0009004537715422,2.197674554665907e-05,2.197674554665907e-05,0.162,0.0,0.0,0.0,0.0067854050455649,0.0064697164158609,-0.0041303810564225,0.0177213496618933,Unsupported,27,2000,27,27,12,17.0,23,10.0,True,99ffe9590f0b924c0cced3db1ccf12ded89c3b4c2f19ba1857da506771885115
