Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
DNK-2003,Denmark,DNK,2003,2,1.70355050889399,7.770497856952976,100.0,25.909467755449533,2.424436612196945,9.089460774877615,0.977649521931382,15.4974425122956
DNK-2004,Denmark,DNK,2004,2,1.70355050889399,-9.776127423517512,100.0,26.10969111565699,2.075078206465062,7.770497856952976,0.93307700460479,15.500162616230629
DNK-2005,Denmark,DNK,2005,2,1.70355050889399,10.154015221767594,100.0,26.25263998497985,1.154356931249341,-9.776127423517512,1.15749023574584,15.50274693857236
DNK-2006,Denmark,DNK,2006,2,1.70355050889399,8.470206145792968,100.0,26.30356187133464,1.817814582912544,10.154015221767594,1.57548312247966,15.505501755397429
DNK-2007,Denmark,DNK,2007,2,1.70355050889399,10.069802394281991,100.0,26.37007629760568,1.92422138464584,8.470206145792968,1.5417001087756,15.508788206381205
DNK-2008,Denmark,DNK,2008,2,1.70355050889399,8.385358999951688,100.0,26.49225272846996,1.693265862203241,10.069802394281991,1.37515571112353,15.51322286611062
DNK-2009,Denmark,DNK,2009,2,1.70355050889399,8.93042827105598,100.0,26.5953257992883,3.416267942583741,8.385358999951688,1.70355050889399,15.519098340940554
DNK-2010,Denmark,DNK,2010,2,1.70355050889399,-10.04334529669046,100.0,26.49973836911954,1.304709910243358,8.93042827105598,0.914832469823829,15.524449130589948
DNK-2011,Denmark,DNK,2011,2,1.70355050889399,10.207945223450372,100.0,26.49889008047397,2.310924369747864,-10.04334529669046,0.983292205895114,15.528891101332572
DNK-2012,Denmark,DNK,2012,2,1.70355050889399,-10.395119696311951,100.0,26.564824501833403,2.7586822605125,10.207945223450372,1.3683944127568,15.533008479143868
DNK-2013,Denmark,DNK,2013,2,1.70355050889399,7.215738844573426,100.0,26.512591477048524,2.397914856646402,-10.395119696311951,1.2608873326792,15.536771200895874
DNK-2014,Denmark,DNK,2014,2,1.70355050889399,9.48453423990982,100.0,26.565740165597138,0.7890717800780622,7.215738844573426,0.967648067154255,15.540940213759358
DNK-2015,Denmark,DNK,2015,2,1.70355050889399,8.212294316255637,100.0,26.589259566292128,0.5640205404495403,9.48453423990982,0.834668694474792,15.5460107456887
DNK-2016,Denmark,DNK,2016,2,1.70355050889399,9.655541555183396,100.0,26.43289426513193,0.4520341536915749,8.212294316255637,0.389980667105512,15.553074982938227
DNK-2017,Denmark,DNK,2017,2,1.70355050889399,8.883855478662015,100.0,26.46685170551972,0.2500000000000313,9.655541555183396,0.261758496429453,15.560878908011835
DNK-2018,Denmark,DNK,2018,2,1.70355050889399,9.77155759177728,100.0,26.527227207715885,1.147132169576017,8.883855478662015,0.367052364111918,15.56731241592965
DNK-2019,Denmark,DNK,2019,2,1.70355050889399,-8.936359699773803,100.0,26.59620969334132,0.8136094674556311,9.77155759177728,0.459098841781269,15.57227080433048
DNK-2020,Denmark,DNK,2020,2,1.70355050889399,7.858680016249797,100.0,26.567973267310045,0.7581315725116201,-8.936359699773803,0.372447675054216,15.575852112872369
DNK-2021,Denmark,DNK,2021,2,1.70355050889399,10.433956186032663,100.0,26.597159575061838,0.4207119741100246,7.858680016249797,0.137036781200766,15.578768524146282
DNK-2022,Denmark,DNK,2022,2,1.70355050889399,10.919709041919864,100.0,26.729890294938123,1.853045439896895,10.433956186032663,0.270290117190291,15.583102668298746
DZA-2001,Algeria,DZA,2001,0,29.5343935472454,7.708056553912669,98.6,24.72678080699717,0.3391631890717681,6.3282970493098105,20.2038945100895,17.24639275334567
DZA-2002,Algeria,DZA,2002,0,29.5343935472454,7.663839919743985,98.6,24.807785642661933,4.225988348546735,7.708056553912669,16.7197713612172,17.26012566631711
DZA-2003,Algeria,DZA,2003,0,29.5343935472454,7.151255691332827,98.6,24.842564821502727,1.418301923450509,7.663839919743985,17.703706765696,17.273429613664987
DZA-2004,Algeria,DZA,2004,0,29.5343935472454,7.478451522804053,98.6,25.020309910535595,4.268953958395005,7.151255691332827,19.6786326659537,17.286725765667956
DZA-2005,Algeria,DZA,2005,0,29.5343935472454,7.745868416870862,98.6,25.24411572341295,3.961800302571874,7.478451522804053,22.1269733272223,17.30069016948995
DZA-2006,Algeria,DZA,2006,0,29.5343935472454,8.21121143555501,98.6,25.39653026503492,1.382446566621185,7.745868416870862,27.9141141505655,17.315323257500037
DZA-2007,Algeria,DZA,2007,0,29.5343935472454,8.123698167888142,98.7,25.536134987825456,2.311499185144237,8.21121143555501,29.5343935472454,17.330735993413512
DZA-2008,Algeria,DZA,2008,0,29.5343935472454,8.571153634627585,98.7,25.682486705184605,3.678995747416992,8.123698167888142,27.9267087662485,17.347426709700578
DZA-2009,Algeria,DZA,2009,0,29.5343935472454,8.61138668438547,99.3,25.918352908039687,4.858590628149388,8.571153634627585,29.1086401323721,17.365615239790287
DZA-2010,Algeria,DZA,2010,0,29.5343935472454,8.433972105608518,98.8,25.736014177522403,5.737060361456279,8.61138668438547,19.9046263657492,17.384774091463974
DZA-2011,Algeria,DZA,2011,0,29.5343935472454,8.545289613022447,98.9,25.903841095416,3.91106195534028,8.433972105608518,21.9939993236664,17.404244679238634
DZA-2012,Algeria,DZA,2012,0,29.5343935472454,8.006635944624213,99.0,26.10928243393753,4.5242115050527,8.545289613022447,25.0260096148481,17.423813622438452
DZA-2013,Algeria,DZA,2013,0,29.5343935472454,8.126746848083556,98.8,26.14884889664397,8.891450910623172,8.006635944624213,22.6025382987382,17.443741700918686
DZA-2014,Algeria,DZA,2014,0,29.5343935472454,8.00783737826938,99.2,26.160046173409874,3.254239109988475,8.126746848083556,20.8724313901278,17.463937011971144
DZA-2015,Algeria,DZA,2015,0,29.5343935472454,-6.9806216256660445,99.3,26.199489461326017,2.91692692067458,8.00783737826938,19.3167294732848,17.484315663869246
DZA-2016,Algeria,DZA,2016,0,29.5343935472454,8.094539669080605,99.4,25.957011911741763,4.784447006938895,-6.9806216256660445,11.7459031918092,17.504878142922962
DZA-2017,Algeria,DZA,2017,0,29.5343935472454,7.808114702065262,99.4,25.92045726226385,6.397694802687569,8.094539669080605,10.0262189142963,17.5254350535327
DZA-2018,Algeria,DZA,2018,0,29.5343935472454,7.983519349462639,99.5,25.96966285414941,5.591115909616639,7.808114702065262,12.1565741270026,17.54575505911875
DZA-2019,Algeria,DZA,2019,0,29.5343935472454,7.923855313028156,99.6,25.993978082405565,4.269990204670837,7.983519349462639,15.9428081774505,17.565133120992417
DZA-2020,Algeria,DZA,2020,0,29.5343935472454,7.735362002206276,99.5,25.988334863041977,1.951768210528918,7.923855313028156,14.1421031504305,17.583537249707327
DZA-2021,Algeria,DZA,2021,0,29.5343935472454,7.460713940929458,99.7,25.82844383657273,2.415130940834139,7.735362002206276,9.03841379679424,17.600656370961218
DZA-2022,Algeria,DZA,2022,0,29.5343935472454,6.181245974353436,99.8,25.950254777775037,7.226063074154774,7.460713940929458,14.4615654623053,17.61685001661988
ECU-1996,Ecuador,ECU,1996,1,18.654574856841,6.907116075374439,89.830167,23.919195784964803,22.93413441458025,6.807891964897751,6.45365140471758,16.26569764918637
ECU-1997,Ecuador,ECU,1997,1,18.654574856841,7.27786998679196,92.0513763427734,23.95115663248741,24.41145921506743,6.907116075374439,7.78787008443719,16.284537709910413
ECU-1998,Ecuador,ECU,1998,1,18.654574856841,7.461617733748233,92.429817199707,24.06124127138533,30.65756757221726,7.27786998679196,6.17219683622489,16.303007849141178
ECU-1999,Ecuador,ECU,1999,1,18.654574856841,7.167670987502154,92.726642,24.054823600507326,36.09843316238856,7.461617733748233,3.21214311967333,16.32113322497039
ECU-2000,Ecuador,ECU,2000,1,18.654574856841,-3.8480189070795343,93.071434,23.701102568064563,52.24200518582255,7.167670987502154,7.86330811758721,16.338900148818645
ECU-2001,Ecuador,ECU,2001,1,18.654574856841,6.982062875740903,93.7,23.587718736084742,96.09637569260964,-3.8480189070795343,16.3324950885101,16.356262347588256
ECU-2002,Ecuador,ECU,2002,1,18.654574856841,7.356613574032653,94.0,23.86426898130476,37.67674545180943,6.982062875740903,9.09069290930629,16.37357015854204
ECU-2003,Ecuador,ECU,2003,1,18.654574856841,7.463378766430115,94.2,24.021107987356697,12.48359800820948,7.356613574032653,8.07370405839442,16.391055354222164
ECU-2004,Ecuador,ECU,2004,1,18.654574856841,7.422899435570963,95.0,24.156130088607597,7.929364874615559,7.463378766430115,8.39147653417875,16.408696484679165
ECU-2005,Ecuador,ECU,2005,1,18.654574856841,6.894496452370554,94.8,24.28416835813806,2.743231989267045,7.422899435570963,12.2508252521177,16.42621999902884
ECU-2006,Ecuador,ECU,2006,1,18.654574856841,6.2968506256229695,95.8,24.419092329438158,2.168277011837205,6.894496452370554,16.5366396462506,16.443518784726013
ECU-2007,Ecuador,ECU,2007,1,18.654574856841,5.960354697220592,96.3,24.545161970014387,3.298748462582153,6.2968506256229695,17.9868791091883,16.46070132525026
ECU-2008,Ecuador,ECU,2008,1,18.654574856841,7.656719549871289,96.8,24.63225875631704,2.27618478002121,5.960354697220592,16.5138217754915,16.477780241364155
ECU-2009,Ecuador,ECU,2009,1,18.654574856841,6.425292597519588,97.2,24.83642296136489,8.400095939874621,7.656719549871289,18.654574856841,16.49483221806267
ECU-2010,Ecuador,ECU,2010,1,18.654574856841,5.804501197900224,96.5,24.819192114280707,5.159968291810473,6.425292597519588,8.82457083402611,16.51188991898578
ECU-2011,Ecuador,ECU,2011,1,18.654574856841,7.164077860930544,97.5,24.944996496014,3.554377345678426,5.804501197900224,11.1941478463167,16.528660798395343
ECU-2012,Ecuador,ECU,2012,1,18.654574856841,7.034242970420621,96.9,25.09254466248361,4.4745326579584,7.164077860930544,16.0118572281981,16.54507616708198
ECU-2013,Ecuador,ECU,2013,1,18.654574856841,7.282185825260268,97.2,25.197587291622828,5.101721809586659,7.034242970420621,13.9638597674194,16.56099751011032
ECU-2014,Ecuador,ECU,2014,1,18.654574856841,7.342637133626476,98.0,25.293537429560654,2.72177577710371,7.282185825260268,12.2978605117168,16.575971598767588
ECU-2015,Ecuador,ECU,2015,1,18.654574856841,7.88057871552988,99.0,25.35525120081049,3.589220166166633,7.342637133626476,11.0826381316277,16.590292186526465
ECU-2016,Ecuador,ECU,2016,1,18.654574856841,7.334884280256561,98.8,25.30013487692202,3.966646232553579,7.88057871552988,4.19483660505841,16.604601491624386
ECU-2017,Ecuador,ECU,2017,1,18.654574856841,7.142544052924475,98.7,25.304874958162607,1.728264633245326,7.334884280256561,3.26158550456448,16.619182405511555
ECU-2018,Ecuador,ECU,2018,1,18.654574856841,7.930309757422194,99.2,25.372141721191163,0.4173355886668246,7.142544052924475,4.51289936555742,16.63447701298995
ECU-2019,Ecuador,ECU,2019,1,18.654574856841,7.585346846067396,98.7,25.400560953741508,-0.2241032460055521,7.930309757422194,6.75910009874679,16.651634251078466
ECU-2020,Ecuador,ECU,2020,1,18.654574856841,7.713583724713297,99.1,25.401647729285568,0.2660125154661552,7.585346846067396,5.52629823993135,16.668527798058655
ECU-2021,Ecuador,ECU,2021,1,18.654574856841,7.171838887425006,98.9,25.286211722736827,-0.3388723925621392,7.713583724713297,2.56275988674609,16.680340323204483
ECU-2022,Ecuador,ECU,2022,1,18.654574856841,7.475555864931994,100.0,25.397766861313546,0.1332513860963892,7.171838887425006,6.40325083301788,16.68808346300003
EGY-1993,"Egypt, Arab Rep.",EGY,1993,1,16.9450404713831,6.89365738320022,93.4,24.457500670734635,13.63742417172183,6.822198577246503,11.1221302701088,17.934233228040764
EGY-1994,"Egypt, Arab Rep.",EGY,1994,1,16.9450404713831,7.828834686063041,95.3922424316406,24.5644077204124,12.08979228689772,6.89365738320022,9.87234453989827,17.957306006971706
EGY-1995,"Egypt, Arab Rep.",EGY,1995,1,16.9450404713831,7.08673863360717,95.6485366821289,24.672545770749583,8.154231285870964,7.828834686063041,7.89742762113067,17.978846058338124
EGY-1996,"Egypt, Arab Rep.",EGY,1996,1,16.9450404713831,7.148346361952578,95.5,24.82026096766375,15.74223050215958,7.08673863360717,7.50906073379094,17.99988811221805
EGY-1997,"Egypt, Arab Rep.",EGY,1997,1,16.9450404713831,7.484986745171579,96.1543273925781,24.93731332372681,7.18710369719992,7.148346361952578,8.40318332983217,18.02062173154026
EGY-1998,"Egypt, Arab Rep.",EGY,1998,1,16.9450404713831,7.674153137212839,96.4024658203125,25.08555621381577,4.625605788264381,7.484986745171579,6.09921817559871,18.041347324662613
EGY-1999,"Egypt, Arab Rep.",EGY,1999,1,16.9450404713831,7.664159129467721,96.6465225219727,25.16390103381332,3.872575464274898,7.674153137212839,3.42870521918816,18.0631954002999
EGY-2000,"Egypt, Arab Rep.",EGY,2000,1,16.9450404713831,7.811973593532225,96.8857345581055,25.230941211445423,3.079499126383321,7.664159129467721,5.19186775765069,18.085501041648666
EGY-2001,"Egypt, Arab Rep.",EGY,2001,1,16.9450404713831,6.927362770165489,97.7,25.32682015773799,2.683805353485461,7.811973593532225,6.47222160611776,18.107110239202743
EGY-2002,"Egypt, Arab Rep.",EGY,2002,1,16.9450404713831,7.165339501010021,97.4,25.29472034487565,2.269757204759556,6.927362770165489,5.17066273278314,18.12834827514973
EGY-2003,"Egypt, Arab Rep.",EGY,2003,1,16.9450404713831,6.162898098573643,97.5,25.167634058804563,2.737238550003342,7.165339501010021,5.90580704386046,18.149385510845462
EGY-2004,"Egypt, Arab Rep.",EGY,2004,1,16.9450404713831,7.826682691335917,98.8,25.108891755662395,4.507776363193035,6.162898098573643,7.50637371077042,18.17034004287379
EGY-2005,"Egypt, Arab Rep.",EGY,2005,1,16.9450404713831,9.282772663884248,97.8,25.08995631582485,11.27061933205195,7.826682691335917,9.49448631419397,18.19098381609706
EGY-2006,"Egypt, Arab Rep.",EGY,2006,1,16.9450404713831,9.90775842186551,99.4,25.21929436399287,4.869396968719882,9.282772663884248,11.8509312061057,18.211205911117368
EGY-2007,"Egypt, Arab Rep.",EGY,2007,1,16.9450404713831,10.050017844096844,99.0,25.400068884848316,7.644526445264343,9.90775842186551,11.7296934107586,18.230735045108958
EGY-2008,"Egypt, Arab Rep.",EGY,2008,1,16.9450404713831,9.851625678256688,98.4,25.594162539249016,9.318969057992298,10.050017844096844,10.7818588338143,18.249610366590566
EGY-2009,"Egypt, Arab Rep.",EGY,2009,1,16.9450404713831,9.504739837725422,99.8,25.815899966214893,18.31683168316841,9.851625678256688,12.4545677729971,18.268284407697465
EGY-2010,"Egypt, Arab Rep.",EGY,2010,1,16.9450404713831,9.45494792098549,98.9,25.96579035626199,11.76349543864433,9.504739837725422,6.24755741424533,18.28716805972427
EGY-2011,"Egypt, Arab Rep.",EGY,2011,1,16.9450404713831,-6.872543596189309,99.4,26.112262979792817,11.26518826531855,9.45494792098549,7.41778712942652,18.30634757191745
EGY-2012,"Egypt, Arab Rep.",EGY,2012,1,16.9450404713831,8.629700142534702,99.4,26.18705388244944,10.0649259874818,-6.872543596189309,9.74186285549743,18.327392179306383
EGY-2013,"Egypt, Arab Rep.",EGY,2013,1,16.9450404713831,9.034128129571528,99.7,26.35489569146237,7.111729433430828,8.629700142534702,8.38345897037217,18.349839758611708
EGY-2014,"Egypt, Arab Rep.",EGY,2014,1,16.9450404713831,9.12960743789541,99.9,26.38773250349214,9.46971981064921,9.034128129571528,7.82863019779494,18.37289239479865
EGY-2015,"Egypt, Arab Rep.",EGY,2015,1,16.9450404713831,9.536069397277718,99.8,26.44552787088072,10.0702154687481,9.12960743789541,6.82340013626772,18.39565679022458
EGY-2016,"Egypt, Arab Rep.",EGY,2016,1,16.9450404713831,9.693605679009108,99.3,26.520437182694263,10.370490343517,9.536069397277718,3.05526433674059,18.41664604549217
EGY-2017,"Egypt, Arab Rep.",EGY,2017,1,16.9450404713831,9.603557449417096,100.0,26.529730396843284,13.81360621482898,9.693605679009108,2.35006516963224,18.43699287478265
EGY-2018,"Egypt, Arab Rep.",EGY,2018,1,16.9450404713831,9.697852335736558,100.0,26.238156303552078,29.50660839400387,9.603557449417096,4.12683269397819,18.45697465897674
EGY-2019,"Egypt, Arab Rep.",EGY,2019,1,16.9450404713831,9.799248632959376,100.0,26.293854509712613,14.40146578074216,9.697852335736558,5.47658822874947,18.475946041978823
EGY-2020,"Egypt, Arab Rep.",EGY,2020,1,16.9450404713831,9.367651773066612,100.0,26.48744958452795,9.152799593248035,9.799248632959376,3.8819618632175,18.49349578563159
EGY-2021,"Egypt, Arab Rep.",EGY,2021,1,16.9450404713831,9.234506026003144,100.0,26.673433906016143,5.044932889775388,9.367651773066612,1.85770095140202,18.509745324176897
EGY-2022,"Egypt, Arab Rep.",EGY,2022,1,16.9450404713831,10.034507044897936,100.0,26.77458239090828,5.214049405130425,9.234506026003144,2.98581458250197,18.524653377947843
EST-1996,Estonia,EST,1996,0,1.58302746810645,5.8042444444948105,100.0,22.228003213679933,28.77661372085138,6.024941335162528,1.01486539396069,14.177814131405556
EST-1997,Estonia,EST,1997,0,1.58302746810645,6.306459664755889,100.0,22.288964794073053,23.05034334951698,5.8042444444948105,1.27526802566813,14.163060495376
EST-1998,Estonia,EST,1998,0,1.58302746810645,7.082696941667956,100.0,22.36312056211188,10.58187893221463,6.306459664755889,0.875477580930388,14.15165131107947
EST-1999,Estonia,EST,1999,0,1.58302746810645,6.479717994804431,100.0,22.459174368488885,8.208333333332979,7.082696941667956,0.233221617830374,14.142045727930064
EST-2000,Estonia,EST,2000,0,1.58302746810645,6.724348863796028,100.0,22.47366710312117,3.296110897189092,6.479717994804431,0.648546109503094,14.14499054856789
EST-2001,Estonia,EST,2001,0,1.58302746810645,7.078156067993705,100.0,22.46137480567671,4.018489525087634,6.724348863796028,1.53035528821004,14.149827616714296
EST-2002,Estonia,EST,2002,0,1.58302746810645,6.516888099274895,100.0,22.555882247876323,5.74827981651373,7.078156067993705,0.940432350616132,14.14345799004385
EST-2003,Estonia,EST,2003,0,1.58302746810645,7.63843415574895,100.0,22.72069977374568,3.571912701640268,6.516888099274895,0.769330159854059,14.137123656657357
EST-2004,Estonia,EST,2004,0,1.58302746810645,7.68422623877393,100.0,23.013433707285216,1.33499116549955,7.63843415574895,0.628213867743043,14.130847436741202
EST-2005,Estonia,EST,2005,0,1.58302746810645,8.718519176757002,100.0,23.220479364824964,3.048111075234161,7.68422623877393,0.718607971781233,14.124869236011667
EST-2006,Estonia,EST,2006,0,1.58302746810645,8.165174690971725,100.0,23.370113553812438,4.079714231998485,8.718519176757002,1.00907540024629,14.119146684976991
EST-2007,Estonia,EST,2007,0,1.58302746810645,8.710502825005948,100.0,23.55798814848612,4.437620423892135,8.165174690971725,1.05803169914904,14.11325013374387
