Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
KWT-2012,Kuwait,KWT,2012,2,58.3689295808333,8.656116190409875,100.0,25.76047315527339,4.8394034987095,8.782343610690404,58.3689295808333,14.957442519355896
KWT-2013,Kuwait,KWT,2013,2,58.3689295808333,7.961112580327033,100.0,25.88259502210502,3.255146002872105,8.656116190409875,57.4129637304674,15.020615720930104
KWT-2014,Kuwait,KWT,2014,2,58.3689295808333,6.878958961042394,100.0,25.883286856690336,2.682296840850394,7.961112580327033,55.5579394462588,15.070512446777398
KWT-2015,Kuwait,KWT,2015,2,58.3689295808333,6.344402273626465,100.0,25.8148692607548,2.908926728586248,6.878958961042394,53.239569150436,15.114578155264091
KWT-2016,Kuwait,KWT,2016,2,58.3689295808333,6.3699946985951446,100.0,25.464587592179463,3.271701660921334,6.344402273626465,36.4482994431389,15.159569165260343
KWT-2017,Kuwait,KWT,2017,2,58.3689295808333,5.42066133746151,100.0,25.41833773170648,3.198397766583738,6.3699946985951446,31.6732106195044,15.202828644898034
KWT-2018,Kuwait,KWT,2018,2,58.3689295808333,-3.7560359639810974,100.0,25.516470726966308,2.171832985100056,5.42066133746151,36.0090908245608,15.239777979242035
KWT-2019,Kuwait,KWT,2019,2,58.3689295808333,6.938513466997099,100.0,25.6551920406908,0.5431331481995668,-3.7560359639810974,44.0490671354298,15.27957951808122
KWT-2020,Kuwait,KWT,2020,2,58.3689295808333,-7.017606443558154,100.0,25.671006732165942,1.09184802655856,6.938513466997099,38.6553473115018,15.30668664514054
KWT-2021,Kuwait,KWT,2021,2,58.3689295808333,-6.3001846051089565,100.0,25.43320559948264,2.101729548274,-7.017606443558154,27.5816891390019,15.297176006124516
LBY-2001,Libya,LBY,2001,0,64.8164362995569,-5.583510441559146,99.8,24.367957067850416,-2.900000000000242,5.641919645521111,33.5852838997618,15.484164477052724
LBY-2002,Libya,LBY,2002,0,64.8164362995569,5.669892813374867,96.9,24.25291781901127,-8.813937521455465,-5.583510441559146,29.4914880458031,15.50258335852269
LBY-2003,Libya,LBY,2003,0,64.8164362995569,5.656004036132364,95.2,23.74280690653164,-9.797647058823555,5.669892813374867,48.3822928740602,15.521786754783228
LBY-2004,Libya,LBY,2004,0,64.8164362995569,6.570884923902754,93.5,23.991526887033427,-2.191151919866467,5.656004036132364,47.8421621561942,15.54173527664966
LBY-2005,Libya,LBY,2005,0,64.8164362995569,7.638198476316319,91.8,24.223472840766465,-2.197567740558977,6.570884923902754,54.7869519679771,15.562393644179965
LBY-2006,Libya,LBY,2006,0,64.8164362995569,8.325548365845517,90.1,24.580509293689733,2.650205761316574,7.638198476316319,61.0171738102836,15.58345519174286
LBY-2007,Libya,LBY,2007,0,64.8164362995569,9.14612181102003,88.4,24.819179693975084,1.459268762027218,8.325548365845517,60.9295741290035,15.603966576803442
LBY-2008,Libya,LBY,2008,0,64.8164362995569,9.01464175453101,86.8,24.94325840090657,6.25098782993553,9.14612181102003,59.9292830144719,15.624517268085002
LBY-2009,Libya,LBY,2009,0,64.8164362995569,7.916442993126354,85.1,25.18584390467271,10.3607288954998,9.01464175453101,64.8164362995569,15.645758260609352
LBY-2010,Libya,LBY,2010,0,64.8164362995569,8.179760572250636,83.5,24.83099643893844,2.459900256099543,7.916442993126354,49.9122829981053,15.666589798060926
LBY-2013,Libya,LBY,2013,0,64.8164362995569,7.247081091886447,78.7,25.250916957937434,6.059803921568547,7.955074396377478,57.6300935046394,15.636720247487288
LBY-2022,Libya,LBY,2022,0,64.8164362995569,7.247081091886447,70.2,24.284823028919945,2.868330277510149,7.09506506483816,56.3779371892049,15.780547475722692
NGA-1991,Nigeria,NGA,1991,0,28.7054393824039,7.261749832657067,27.3,24.71291254147492,7.364400305576967,7.069675802471625,21.9637183323591,18.391467419826384
NGA-1992,Nigeria,NGA,1992,0,28.7054393824039,7.491803365535102,35.2346000671387,24.80969302957341,13.00697310374273,7.261749832657067,14.3917349452664,18.41787845119511
NGA-1993,Nigeria,NGA,1993,0,28.7054393824039,7.897570615552956,36.0994606018066,24.67562781186927,44.58884271502302,7.491803365535102,17.3838477866202,18.4441313270067
NGA-1994,Nigeria,NGA,1994,0,28.7054393824039,8.273448887124754,36.9636459350586,24.761411255731083,57.16525283492166,7.897570615552956,28.7054393824039,18.470632804287515
NGA-1995,Nigeria,NGA,1995,0,28.7054393824039,6.509790699528441,37.8264694213867,25.11027520049085,57.03170891196598,8.273448887124754,18.6990486531124,18.497046376386425
NGA-1996,Nigeria,NGA,1996,0,28.7054393824039,6.906308853802894,38.6872520446777,25.671456607870397,72.83550229726364,6.509790699528441,16.2953221371822,18.523412668890654
