Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_GDP_Pct_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_GDP_Pct_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
KWT-2015,Kuwait,KWT,2015,2,58.3689295808333,0.2459284280039238,100.0,25.8148692607548,2.908926728586248,0.2944098374637227,53.239569150436,15.114578155264091
KWT-2016,Kuwait,KWT,2016,2,58.3689295808333,0.2638464206648149,100.0,25.464587592179463,3.271701660921334,0.2459284280039238,36.4482994431389,15.159569165260343
KWT-2017,Kuwait,KWT,2017,2,58.3689295808333,0.0935038993959739,100.0,25.41833773170648,3.198397766583738,0.2638464206648149,31.6732106195044,15.202828644898034
KWT-2018,Kuwait,KWT,2018,2,58.3689295808333,-0.0154181679167125,100.0,25.516470726966308,2.171832985100056,0.0935038993959739,36.0090908245608,15.239777979242035
KWT-2019,Kuwait,KWT,2019,2,58.3689295808333,0.3583406821091427,100.0,25.6551920406908,0.5431331481995668,-0.0154181679167125,44.0490671354298,15.27957951808122
KWT-2020,Kuwait,KWT,2020,2,58.3689295808333,-0.4834886422489415,100.0,25.671006732165942,1.09184802655856,0.3583406821091427,38.6553473115018,15.30668664514054
KWT-2021,Kuwait,KWT,2021,2,58.3689295808333,-0.1825596291629133,100.0,25.43320559948264,2.101729548274,-0.4834886422489415,27.5816891390019,15.297176006124516
LBY-2001,Libya,LBY,2001,0,64.8164362995569,-0.3806331147564578,99.8,24.367957067850416,-2.900000000000242,0.3605621922263577,33.5852838997618,15.484164477052724
LBY-2002,Libya,LBY,2002,0,64.8164362995569,0.6591611658772694,96.9,24.25291781901127,-8.813937521455465,-0.3806331147564578,29.4914880458031,15.50258335852269
LBY-2003,Libya,LBY,2003,0,64.8164362995569,0.5206010727042618,95.2,23.74280690653164,-9.797647058823555,0.6591611658772694,48.3822928740602,15.521786754783228
LBY-2004,Libya,LBY,2004,0,64.8164362995569,0.9353466839958656,93.5,23.991526887033427,-2.191151919866467,0.5206010727042618,47.8421621561942,15.54173527664966
LBY-2005,Libya,LBY,2005,0,64.8164362995569,1.5267164163240594,91.8,24.223472840766465,-2.197567740558977,0.9353466839958656,54.7869519679771,15.562393644179965
LBY-2006,Libya,LBY,2006,0,64.8164362995569,1.9475984207952957,90.1,24.580509293689733,2.650205761316574,1.5267164163240594,61.0171738102836,15.58345519174286
LBY-2007,Libya,LBY,2007,0,64.8164362995569,2.628765896014041,88.4,24.819179693975084,1.459268762027218,1.9475984207952957,60.9295741290035,15.603966576803442
LBY-2008,Libya,LBY,2008,0,64.8164362995569,2.2604181198491595,86.8,24.94325840090657,6.25098782993553,2.628765896014041,59.9292830144719,15.624517268085002
LBY-2009,Libya,LBY,2009,0,64.8164362995569,1.5520313752115162,85.1,25.18584390467271,10.3607288954998,2.2604181198491595,64.8164362995569,15.645758260609352
LBY-2010,Libya,LBY,2010,0,64.8164362995569,1.5965343481064955,83.5,24.83099643893844,2.459900256099543,1.5520313752115162,49.9122829981053,15.666589798060926
LBY-2013,Libya,LBY,2013,0,64.8164362995569,0.8321995027001023,78.7,25.250916957937434,6.059803921568547,1.216671590664779,57.6300935046394,15.636720247487288
LBY-2022,Libya,LBY,2022,0,64.8164362995569,1.2612472013671916,70.2,24.284823028919945,2.868330277510149,1.30698602018334,56.3779371892049,15.780547475722692
MEX-1993,Mexico,MEX,1993,3,6.8456871360715,0.7542773571252557,93.145981,26.61810337815805,15.50789625335729,1.0221470347565416,3.04098381617295,18.27037876503181
MEX-1994,Mexico,MEX,1994,3,6.8456871360715,1.4355391430699715,95.4484634399414,26.996446125165104,9.751460453575524,0.7542773571252557,2.11322234509591,18.28890561390975
MEX-1995,Mexico,MEX,1995,3,6.8456871360715,1.649412711824365,95.238294,27.03974120295688,6.965812371911233,1.4355391430699715,1.94028537233214,18.30705512176397
MEX-1996,Mexico,MEX,1996,3,6.8456871360715,1.4984003636622336,95.8944625854492,26.66385139821828,34.99927128895922,1.649412711824365,3.18458587486466,18.32485744852673
MEX-1997,Mexico,MEX,1997,3,6.8456871360715,1.6288814035349235,96.093624,26.792056971854983,34.37838322351676,1.4984003636622336,3.72059342746973,18.34220775279564
MEX-1998,Mexico,MEX,1998,3,6.8456871360715,1.5656308932092593,96.3295822143555,26.9837064547112,20.62562872592471,1.6288814035349235,2.84312857753682,18.35903093180786
MEX-1999,Mexico,MEX,1999,3,6.8456871360715,1.5331657385323827,96.092755,27.04665856678228,15.92839501193533,1.5656308932092593,1.46767139990085,18.375424411438285
MEX-2000,Mexico,MEX,2000,3,6.8456871360715,1.63872704282459,96.7482986450195,27.1709668032042,16.58561697075381,1.5331657385323827,2.1311082380075,18.391413691547697
MEX-2001,Mexico,MEX,2001,3,6.8456871360715,2.0389222409237626,98.0,27.332697731347853,9.491561494354023,1.63872704282459,3.33837327328532,18.406840944212185
MEX-2002,Mexico,MEX,2002,3,6.8456871360715,1.642339053678253,97.1,27.40294616340601,6.36773806235037,2.0389222409237626,2.39265778309786,18.42167125323604
MEX-2003,Mexico,MEX,2003,3,6.8456871360715,1.598568334825099,97.9,27.42112211258483,5.030727331512953,1.642339053678253,2.56123107950286,18.436048305770985
MEX-2004,Mexico,MEX,2004,3,6.8456871360715,1.8397985771204637,97.4,27.363860324753357,4.546900121187184,1.598568334825099,3.17250156374492,18.45003094191328
MEX-2005,Mexico,MEX,2005,3,6.8456871360715,1.7336091064776469,98.6,27.43191048084318,4.688408848431427,1.8397985771204637,3.91311549345697,18.463684024936597
MEX-2006,Mexico,MEX,2006,3,6.8456871360715,1.5167280140451318,98.9,27.54499672818294,3.988057145974374,1.7336091064776469,5.19854636227176,18.477169814387544
MEX-2007,Mexico,MEX,2007,3,6.8456871360715,1.7579229066966846,99.1,27.651083570136407,3.629467624391321,1.5167280140451318,5.53800257872389,18.490707306330087
MEX-2008,Mexico,MEX,2008,3,6.8456871360715,1.670407016776052,97.9,27.72847041970352,3.966849054582353,1.7579229066966846,5.08084054962981,18.50478621204216
MEX-2009,Mexico,MEX,2009,3,6.8456871360715,1.4802001688533928,98.9,27.78077941477495,5.124982745758964,1.670407016776052,6.04436562265737,18.519387775191547
MEX-2010,Mexico,MEX,2010,3,6.8456871360715,1.740451367539948,98.3,27.57279586670024,5.297355842288558,1.4802001688533928,3.43604404491316,18.53400694711343
MEX-2011,Mexico,MEX,2011,3,6.8456871360715,1.4184107583643946,99.2,27.731250303600152,4.156727226801737,1.740451367539948,4.0853189393579,18.548404394243097
MEX-2012,Mexico,MEX,2012,3,6.8456871360715,1.168173388172434,99.0,27.837233096505415,3.407378246057421,1.4184107583643946,5.72990793071681,18.562557882504613
MEX-2013,Mexico,MEX,2013,3,6.8456871360715,2.054326848049963,99.1,27.858244672484503,4.111509810702894,1.168173388172434,5.40265415074589,18.57612951518002
MEX-2014,Mexico,MEX,2014,3,6.8456871360715,1.4806505880937917,99.1,27.91427059677545,3.806390697472044,2.054326848049963,4.59508453903103,18.58910259587221
MEX-2015,Mexico,MEX,2015,3,6.8456871360715,1.8145934223019025,99.2,27.94181483313624,4.018616080786787,1.4806505880937917,3.9014361869158,18.60120286606772
MEX-2016,Mexico,MEX,2016,3,6.8456871360715,1.965082997612117,99.0,27.824360476243395,2.720640649640229,1.8145934223019025,1.54607339138936,18.61189850359447
MEX-2017,Mexico,MEX,2017,3,6.8456871360715,1.7475210755917367,99.5,27.73739126943883,2.821707847476604,1.965082997612117,1.23719531597201,18.621589745562805
MEX-2018,Mexico,MEX,2018,3,6.8456871360715,1.822920585775022,100.0,27.80558052156756,6.041457240189856,1.7475210755917367,1.55624412694841,18.63094213945166
MEX-2019,Mexico,MEX,2019,3,6.8456871360715,1.568887895554977,99.5,27.8591921546104,4.899350153565507,1.822920585775022,2.20735150189898,18.640408162925173
MEX-2020,Mexico,MEX,2020,3,6.8456871360715,1.7579301300665318,99.6,27.89653902090742,3.635961421270462,1.568887895554977,1.58229584530394,18.649909606147578
MEX-2021,Mexico,MEX,2021,3,6.8456871360715,1.7208921171346467,99.4,27.74530003459383,3.396834155700065,1.7579301300665318,0.867384554620089,18.65811414725824
MEX-2022,Mexico,MEX,2022,3,6.8456871360715,1.709518272626387,100.0,27.90605058079143,5.689208476837533,1.7208921171346467,2.06594374719816,18.664788200959087
MMR-2001,Myanmar,MMR,2001,1,4.86297915814427,1.8845234556989363,41.9,22.909886183709443,-0.1091655146685647,1.7736082039337493,1.32847770525212,17.62861540666009
MMR-2002,Myanmar,MMR,2002,1,4.86297915814427,1.5381950370241064,43.0,22.591645346156007,21.10130537692296,1.8845234556989363,0.978658400478298,17.639164319464065
MMR-2003,Myanmar,MMR,2003,1,4.86297915814427,1.6008492288156648,47.0,22.63689369105715,57.07451126217031,1.5381950370241064,1.34949335508262,17.649196902925727
MMR-2004,Myanmar,MMR,2004,1,4.86297915814427,1.4437083223254494,45.1,23.071503794945738,36.58971753239244,1.6008492288156648,1.36774097417015,17.658551970413296
MMR-2005,Myanmar,MMR,2005,1,4.86297915814427,1.4254497476687178,46.2,23.08103527979695,4.534213741296925,1.4437083223254494,1.74505333251524,17.667120345478605
MMR-2006,Myanmar,MMR,2006,1,4.86297915814427,1.3988463028764422,47.3,23.207086265301974,9.36861814196704,1.4254497476687178,2.91494528517854,17.674941868552963
MMR-2007,Myanmar,MMR,2007,1,4.86297915814427,1.970521578163056,48.4,23.397590588854285,19.99648733592144,1.3988463028764422,3.19885684353995,17.682225186759773
MMR-2008,Myanmar,MMR,2008,1,4.86297915814427,1.7229595429474458,49.5,23.728080613491525,35.02459707176984,1.970521578163056,2.31016483558413,17.689313264857518
MMR-2009,Myanmar,MMR,2009,1,4.86297915814427,1.793990893879018,50.6,24.18469730466016,26.79953719340217,1.7229595429474458,2.15334545377525,17.69482014698372
MMR-2010,Myanmar,MMR,2010,1,4.86297915814427,1.3596174331532642,51.8,24.33164489108576,1.47234311385647,1.793990893879018,0.716107930719796,17.70037734862474
MMR-2011,Myanmar,MMR,2011,1,4.86297915814427,2.142407532067398,48.8,24.62606267878733,7.718381958736143,1.3596174331532642,0.976336261487368,17.70782834455188
MMR-2012,Myanmar,MMR,2012,1,4.86297915814427,1.5401213714745254,54.1,24.817232429196707,5.0214601462073,2.142407532067398,1.00643883600724,17.7158621365028
MMR-2013,Myanmar,MMR,2013,1,4.86297915814427,2.029865889000809,55.3,24.816573138886948,1.467583226746787,1.5401213714745254,0.771527109079778,17.72427720721495
MMR-2014,Myanmar,MMR,2014,1,4.86297915814427,1.9147824297165337,56.5,24.822095871974717,5.643038834255013,2.029865889000809,0.661094841513687,17.732772993574855
MMR-2015,Myanmar,MMR,2015,1,4.86297915814427,2.622860934008452,52.0,24.905794860335945,4.953299184843998,1.9147824297165337,0.528936281376954,17.74107417414387
MMR-2016,Myanmar,MMR,2016,1,4.86297915814427,2.34691451588499,60.5,24.811043725829222,9.454171895260185,2.622860934008452,0.146604102339128,17.749080883512836
MMR-2017,Myanmar,MMR,2017,1,4.86297915814427,2.682057521564385,55.6,24.871125288940487,6.928825258160756,2.34691451588499,0.103530840750173,17.757008808745127
MMR-2018,Myanmar,MMR,2018,1,4.86297915814427,1.6857631157987722,69.8,24.91372389992114,4.572536553175196,2.682057521564385,0.152347682977876,17.764731828930408
MMR-2019,Myanmar,MMR,2019,1,4.86297915814427,1.5750972927704212,66.1,24.94072020002421,6.872328656629354,1.6857631157987722,0.15681434683775,17.77197615722557
MMR-2020,Myanmar,MMR,2020,1,4.86297915814427,1.614783249142655,68.3,25.04162165696573,8.825066968045581,1.5750972927704212,0.101384700071059,17.779000408719135
MNG-2001,Mongolia,MNG,2001,3,3.63584891999233,2.306234469210105,67.3,20.851567688361868,11.59553875933271,2.256640338261852,0.119407654940596,14.68609237374478
MNG-2002,Mongolia,MNG,2002,3,3.63584891999233,2.418034370107228,71.7,20.96070506465768,6.277360204840061,2.306234469210105,0.0851257034195289,14.698348740794254
MNG-2003,Mongolia,MNG,2003,3,3.63584891999233,2.806469927454021,72.8,21.0572748430004,0.91707468718427,2.418034370107228,0.148943183083729,14.711201769107005
MNG-2004,Mongolia,MNG,2004,3,3.63584891999233,2.2444254170895337,76.3,21.190325986392452,5.12899499422419,2.806469927454021,0.196826822445144,14.723920316387554
MNG-2005,Mongolia,MNG,2005,3,3.63584891999233,2.7038372806423423,74.8,21.41243853424921,8.241154494176191,2.2444254170895337,0.271188019771381,14.735160840224085
MNG-2006,Mongolia,MNG,2006,3,3.63584891999233,2.6705968196877303,86.2,21.648901410304696,12.71656740660532,2.7038372806423423,0.305156747819831,14.746259464879683
MNG-2007,Mongolia,MNG,2007,3,3.63584891999233,2.8713247550865435,77.0,21.951166765408352,5.09516661663157,2.6705968196877303,0.498974379028602,14.758314293291974
MNG-2008,Mongolia,MNG,2008,3,3.63584891999233,3.403743423522396,78.1,22.166649095369337,9.63096309630964,2.8713247550865435,0.918313208985426,14.771733672771612
MNG-2009,Mongolia,MNG,2009,3,3.63584891999233,3.3048946943407924,79.2,22.45016968748552,27.95566502463056,3.403743423522396,1.36774431978469,14.787501618967106
MNG-2010,Mongolia,MNG,2010,3,3.63584891999233,3.8517190534770873,80.3,22.245805173786323,7.619505935194102,3.3048946943407924,1.34708748725095,14.80546653543178
MNG-2011,Mongolia,MNG,2011,3,3.63584891999233,4.475467004143454,78.5,22.695884961564,10.04620658816507,3.8517190534770873,1.51728063526244,14.822965797296767
MNG-2012,Mongolia,MNG,2012,3,3.63584891999233,4.241705792315954,72.1,23.06601325529712,8.411214953271012,4.475467004143454,1.92131227140389,14.840231568947438
MNG-2013,Mongolia,MNG,2013,3,3.63584891999233,3.489533790382235,83.7,23.23227717308001,14.33033483258381,4.241705792315954,2.12988232376644,14.859211083651946
MNG-2014,Mongolia,MNG,2014,3,3.63584891999233,1.740570888318866,81.2,23.25554280254349,10.49065675882415,3.489533790382235,2.7278590828164,14.879880547253626
MNG-2015,Mongolia,MNG,2015,3,3.63584891999233,0.7417857172739,86.0,23.22687276394225,12.25398081297595,1.740570888318866,3.63584891999233,14.901751300334643
MNG-2016,Mongolia,MNG,2016,3,3.63584891999233,-4.308901416933283,88.0,23.17598434492764,5.735682819383272,0.7417857172739,1.71657823790019,14.92303798839682
MNG-2017,Mongolia,MNG,2017,3,3.63584891999233,3.260801099609292,90.8,23.137513106889664,0.7332722273143972,-4.308901416933283,1.44692568738784,14.94331167753035
MNG-2018,Mongolia,MNG,2018,3,3.63584891999233,3.3895121934375045,93.6,23.16394607021037,4.301431053023421,3.260801099609292,1.74982078080304,14.962569459731412
MNG-2019,Mongolia,MNG,2019,3,3.63584891999233,3.5388389928346164,98.1,23.301821797263063,6.824247901455217,3.3895121934375045,2.22574065348702,14.981217473147366
MNG-2020,Mongolia,MNG,2020,3,3.63584891999233,3.25288384235089,98.9,23.37695551951821,7.301069535507288,3.5388389928346164,1.44391721947301,14.99958897478419
MNG-2021,Mongolia,MNG,2021,3,3.63584891999233,3.3488715491958194,99.5,23.31200544352472,3.723723061402598,3.25288384235089,0.567774921103161,15.017643170174798
MNG-2022,Mongolia,MNG,2022,3,3.63584891999233,3.37570202380497,100.0,23.45023211160081,7.35894657888155,3.3488715491958194,1.49715573696848,15.034492755666996
MRT-2001,Mauritania,MRT,2001,2,11.4339025984773,2.1858111171051515,19.1,21.29961000067657,3.254067458333583,1.5514530762451817,0.0,14.77617868442664
MRT-2002,Mauritania,MRT,2002,2,11.4339025984773,2.0423347157935123,22.2,21.28062969611453,4.714896346896095,2.1858111171051515,0.0,14.8008649321544
MRT-2003,Mauritania,MRT,2003,2,11.4339025984773,2.3066908505553654,21.7,21.29822473351945,3.895705257584902,2.0423347157935123,0.0,14.8229778470755
MRT-2004,Mauritania,MRT,2004,2,11.4339025984773,3.533362056617317,23.0,21.441665282114453,5.151901507695781,2.3066908505553654,0.0,14.84586077947146
MRT-2005,Mauritania,MRT,2005,2,11.4339025984773,4.01317333834214,24.3,21.582986650873877,10.36762334730735,3.533362056617317,0.0,14.869357322722395
MRT-2006,Mauritania,MRT,2006,2,11.4339025984773,2.0811250233193253,18.2,21.800320598426705,12.12564871855412,4.01317333834214,0.0,14.893600360299848
MRT-2007,Mauritania,MRT,2007,2,11.4339025984773,1.8818794970520325,27.0,22.08924964996658,6.241033281428202,2.0811250233193253,11.4339025984773,14.918666176726653
MRT-2008,Mauritania,MRT,2008,2,11.4339025984773,2.583446477920941,33.0,22.192570579995973,7.254108413048872,1.8818794970520325,5.94490221432553,14.94467145012115
MRT-2009,Mauritania,MRT,2009,2,11.4339025984773,-0.0651141801551984,30.0,22.37316161901774,7.346635412497862,2.583446477920941,5.46163646578312,14.973419528302932
MRT-2010,Mauritania,MRT,2010,2,11.4339025984773,1.577790782947406,31.1,22.27392896966029,2.220920323817791,-0.0651141801551984,2.65898185019521,15.004709463716566
MRT-2011,Mauritania,MRT,2011,2,11.4339025984773,2.860139932093388,34.2,22.451176111660267,6.283540874277036,1.577790782947406,2.43044511982911,15.036625394516664
MRT-2012,Mauritania,MRT,2012,2,11.4339025984773,3.7190901515027712,35.3,22.634973070728964,5.686319595759542,2.860139932093388,2.80489508955736,15.069076632455102
MRT-2013,Mauritania,MRT,2013,2,11.4339025984773,3.439694035323663,36.4,22.6295747991504,4.902427272179972,3.7190901515027712,2.34921054003086,15.101717973678998
MRT-2014,Mauritania,MRT,2014,2,11.4339025984773,2.725227191532034,37.6,22.70159422795744,4.129101737833927,3.439694035323663,1.92187619455113,15.133076030607777
MRT-2015,Mauritania,MRT,2015,2,11.4339025984773,2.7907011951877907,38.8,22.612678731037207,3.534368561473237,2.725227191532034,1.48326200444495,15.163197917571363
MRT-2016,Mauritania,MRT,2016,2,11.4339025984773,2.149326644213746,39.5,22.54495680231485,3.25472688117631,2.7907011951877907,0.513819837621705,15.193258502282324
MRT-2017,Mauritania,MRT,2017,2,11.4339025984773,2.8522397255665424,41.2,22.580797550690143,1.471710456500036,2.149326644213746,0.407544888538057,15.2232380790842
MRT-2018,Mauritania,MRT,2018,2,11.4339025984773,3.0314028497449,42.9,22.64202102868404,2.254276519348126,2.8522397255665424,0.541318938190263,15.253115950814408
MRT-2019,Mauritania,MRT,2019,2,11.4339025984773,-3.110312664850799,43.6,22.73489300581043,3.067359960583556,3.0314028497449,0.0,15.282851584162232
MRT-2020,Mauritania,MRT,2020,2,11.4339025984773,3.113985713941632,44.9,22.789465704200843,2.300092621179372,-3.110312664850799,0.0,15.312386307238194
MRT-2021,Mauritania,MRT,2021,2,11.4339025984773,3.146574315539787,45.4,22.834759109507395,2.385694884563199,3.113985713941632,0.0,15.341595556699785
MRT-2022,Mauritania,MRT,2022,2,11.4339025984773,3.3792590955807,47.7,22.944754172626247,3.565164846501848,3.146574315539787,0.0,15.370465885098625
MYS-2001,Malaysia,MYS,2001,2,10.2305989016965,0.5662758914561338,98.6,25.26432127165359,1.534740236976995,2.103990964843833,5.00305271845637,16.94960453314419
MYS-2002,Malaysia,MYS,2002,2,10.2305989016965,1.86971029259934,98.6,25.25353948084268,1.416784732060981,0.5662758914561338,3.80612191711308,16.973639661062144
MYS-2003,Malaysia,MYS,2003,2,10.2305989016965,1.7931451858419294,98.6,25.33685574058868,1.807872462815361,1.86971029259934,3.7943040184147,16.99782521475187
MYS-2004,Malaysia,MYS,2004,2,10.2305989016965,1.9678810010069625,98.7,25.42558422546742,1.089676325772861,1.7931451858419294,4.23640666645896,17.02148767097257
MYS-2005,Malaysia,MYS,2005,2,10.2305989016965,1.7309286526390375,98.7,25.54957335261291,1.421271159374023,1.9678810010069625,5.61137530219416,17.044604915340127
MYS-2006,Malaysia,MYS,2006,2,10.2305989016965,2.257477236169749,98.7,25.68984060521619,2.975070926844491,1.7309286526390375,7.08944062793991,17.06728221293972
MYS-2007,Malaysia,MYS,2007,2,10.2305989016965,2.24909843258592,98.8,25.81512626742134,3.60923564224389,2.257477236169749,7.01882709402704,17.08955274719203
MYS-2008,Malaysia,MYS,2008,2,10.2305989016965,1.9036966685360088,98.9,25.98879948962625,2.027353177795685,2.24909843258592,5.89566119166293,17.111287792561058
MYS-2009,Malaysia,MYS,2009,2,10.2305989016965,0.0566619915532264,99.0,26.164867692547265,5.44078221100769,1.9036966685360088,7.12611467503542,17.132240959276174
MYS-2010,Malaysia,MYS,2010,2,10.2305989016965,2.157890130491201,99.3,26.032807242824788,0.583308405623702,0.0566619915532264,3.92901312526175,17.15216156068021
MYS-2011,Malaysia,MYS,2011,2,10.2305989016965,2.3269376284840924,99.5,26.264598550130675,1.622852355770353,2.157890130491201,4.63501988366743,17.170865621286968
MYS-2012,Malaysia,MYS,2012,2,10.2305989016965,1.762957238902125,99.5,26.420197124646737,3.1744709215131,2.3269376284840924,5.48169161167852,17.188378421505462
MYS-2013,Malaysia,MYS,2013,2,10.2305989016965,1.9641566166965048,99.8,26.474068808113227,1.663571024792059,1.762957238902125,4.89957757600977,17.205405372246748
MYS-2014,Malaysia,MYS,2014,2,10.2305989016965,1.86218555856441,99.6,26.501773013023165,2.10501231233612,1.9641566166965048,4.34705959022544,17.222499999879854
MYS-2015,Malaysia,MYS,2015,2,10.2305989016965,1.900813415645888,99.7,26.54650726094045,3.142990508790954,1.86218555856441,3.85543153552736,17.239647406598586
MYS-2016,Malaysia,MYS,2016,2,10.2305989016965,2.203104902166745,99.9,26.431555694625324,2.104389802383585,1.900813415645888,1.86528956443024,17.25697935060338
MYS-2017,Malaysia,MYS,2017,2,10.2305989016965,1.7979532999749055,99.9,26.4312263509991,2.090566595257424,2.203104902166745,1.5297271888572,17.274652455518293
MYS-2018,Malaysia,MYS,2018,2,10.2305989016965,1.57607938371681,100.0,26.488798869233293,3.871201157742374,1.7979532999749055,2.07911297067253,17.292299061369842
MYS-2019,Malaysia,MYS,2019,2,10.2305989016965,1.6498192479829203,100.0,26.605999878892884,0.884709160571235,1.57607938371681,2.71329599019211,17.309316534039066
MYS-2020,Malaysia,MYS,2020,2,10.2305989016965,1.0177354195465285,100.0,26.6236499789392,0.6628918657643263,1.6498192479829203,1.83020222238435,17.325281198892228
MYS-2021,Malaysia,MYS,2021,2,10.2305989016965,2.39096847669008,100.0,26.544701454266853,-1.138702153930499,1.0177354195465285,0.685563649053848,17.33861753081046
MYS-2022,Malaysia,MYS,2022,2,10.2305989016965,2.015303507888184,100.0,26.64694540695932,2.477102414654468,2.39096847669008,1.84561185301968,17.35014266091176
NER-1993,Niger,NER,1993,3,4.23042002083649,-0.9630158852884046,4.4,21.94298380708316,-4.475617902471761,1.2830798364396845,0.0,15.992264138028188
NER-1994,Niger,NER,1994,3,4.23042002083649,0.2087919461347733,4.01213979721069,21.8392837157268,-1.215034965034964,-0.9630158852884046,0.0,16.023871780905846
NER-1995,Niger,NER,1995,3,4.23042002083649,0.0968633581050959,4.57177639007568,21.384952368650705,36.04105831342414,0.2087919461347733,0.0,16.056035017320273
NER-1996,Niger,NER,1996,3,4.23042002083649,0.3514764010611251,6.2,21.55727764007317,10.56328866918136,0.0968633581050959,0.0,16.08913326082771
NER-1997,Niger,NER,1997,3,4.23042002083649,0.7542330209344774,7.0,21.60110133009227,5.288857512648824,0.3514764010611251,0.0,16.12257092197775
NER-1998,Niger,NER,1998,3,4.23042002083649,-0.066704526904307,6.23572778701782,21.551956907352057,2.933452533944216,0.7542330209344774,0.0,16.155773828861744
NER-1999,Niger,NER,1999,3,4.23042002083649,0.0632124834374949,6.7,21.695318003781438,4.548015777187203,-0.066704526904307,0.0,16.189617295734603
NER-2000,Niger,NER,2000,3,4.23042002083649,0.6554030424344476,7.32568216323853,21.65455939023773,-2.302125038496478,0.0632124834374949,0.0,16.224023085887044
NER-2001,Niger,NER,2001,3,4.23042002083649,0.8254395978041659,6.5,21.53052407249111,2.900149735991085,0.6554030424344476,0.0,16.2586947211051
NER-2002,Niger,NER,2002,3,4.23042002083649,0.2777555473515919,8.4,21.61882911362907,4.005514283526785,0.8254395978041659,0.0,16.293782580540004
NER-2003,Niger,NER,2003,3,4.23042002083649,0.5219063303384152,8.8,21.74650525934272,2.628865979381362,0.2777555473515919,0.0,16.32909738787247
NER-2004,Niger,NER,2004,3,4.23042002083649,0.6105196703724954,9.3,21.94529996912018,-1.614407691755963,0.5219063303384152,0.0,16.364720154269325
NER-2005,Niger,NER,2005,3,4.23042002083649,0.9737314585384232,9.7,22.04780280295353,0.2625437572928378,0.6105196703724954,0.0,16.40070264194255
NER-2006,Niger,NER,2006,3,4.23042002083649,0.7693295256262269,7.1,22.20107134467077,7.797497817864402,0.9737314585384232,0.0,16.43699968067722
NER-2007,Niger,NER,2007,3,4.23042002083649,1.3152243998563016,9.3,22.28274877028714,0.0404858299595073,0.7693295256262269,0.0,16.473570615209326
NER-2008,Niger,NER,2008,3,4.23042002083649,2.064947985737046,11.2,22.469240505610625,0.0539592607581561,1.3152243998563016,0.0,16.510381695460968
NER-2009,Niger,NER,2009,3,4.23042002083649,2.850682573791256,11.8,22.71081139502856,11.30510988270191,2.064947985737046,0.0,16.547402017487798
NER-2010,Niger,NER,2010,3,4.23042002083649,3.0127141569728484,12.3,22.718256082386198,0.582906590801122,2.850682573791256,0.0,16.584572819544356
NER-2011,Niger,NER,2011,3,4.23042002083649,3.193354765911123,13.6,22.78393126845296,0.8040730808826587,3.0127141569728484,0.0,16.621826324987627
NER-2012,Niger,NER,2012,3,4.23042002083649,2.8849802587542808,14.3,22.894939049543662,2.9423851401332,3.193354765911123,0.897289901092115,16.65904015310364
NER-2013,Niger,NER,2013,3,4.23042002083649,2.6490817301793026,14.4,22.96683448322978,0.4550898203592894,2.8849802587542808,2.66870372209961,16.69677261491226
NER-2014,Niger,NER,2014,3,4.23042002083649,2.722448531456863,15.2,23.048091508396105,2.297231149553169,2.6490817301793026,4.23042002083649,16.73435633360372
NER-2015,Niger,NER,2015,3,4.23042002083649,2.4002498236578726,15.7,23.108623159343363,-0.9302872599844664,2.722448531456863,2.79681841817513,16.771249139693932
NER-2016,Niger,NER,2016,3,4.23042002083649,1.7908785445506568,16.6,22.99372723770564,-0.5760903698331888,2.4002498236578726,0.90069467580531,16.80821319680619
NER-2017,Niger,NER,2017,3,4.23042002083649,1.8126750525682456,17.0,23.05938488304584,1.653889223878056,1.7908785445506568,0.920918399439848,16.844955808748235
NER-2018,Niger,NER,2018,3,4.23042002083649,2.003671291967014,17.6,23.153300290834,2.796373188712845,1.8126750525682456,1.29768887354329,16.880556511540654
NER-2019,Niger,NER,2019,3,4.23042002083649,2.453884777950152,17.6,23.27278194183941,2.967603660044556,2.003671291967014,1.38714615007191,16.915065315010768
NER-2020,Niger,NER,2020,3,4.23042002083649,1.6988827316869068,18.5,23.242641262857536,-2.489792650708549,2.453884777950152,0.933683949773014,16.94873079906698
NER-2021,Niger,NER,2021,3,4.23042002083649,2.090454175947995,18.7,23.33688316728308,2.898193760262702,1.6988827316869068,0.393738499216623,16.98172853681504
NER-2022,Niger,NER,2022,3,4.23042002083649,2.5272122832915453,18.6,23.427050570818917,3.837868028405096,2.090454175947995,0.622678205533793,17.01427105945197
NGA-1991,Nigeria,NGA,1991,0,28.7054393824039,1.0138757727437333,27.3,24.71291254147492,7.364400305576967,0.9422175274208888,21.9637183323591,18.391467419826384
NGA-1992,Nigeria,NGA,1992,0,28.7054393824039,1.3121138593439292,35.2346000671387,24.80969302957341,13.00697310374273,1.0138757727437333,14.3917349452664,18.41787845119511
NGA-1993,Nigeria,NGA,1993,0,28.7054393824039,1.598577328581428,36.0994606018066,24.67562781186927,44.58884271502302,1.3121138593439292,17.3838477866202,18.4441313270067
